Street,AllowUseTax,WarehouseCode,State,City,Country,WarehouseName,DropShip,County,Nettable,Excisable,StreetNo,ManageSerialAndBatchNumbers,EnableBinLocations,DefaultBinEnforced,AutoAllocOnIssue,EnableReceivingBinLocations,ReceivingBinLocationsBy,Inactive,RestrictReceiptToEmptyBinLocation,ReceiveUpToMaxQuantity,AutoAllocOnReceipt,ReceiveUpToMaxWeight,ReceiveUpToMethod,value__LegalText,U_InRev_fg,U_SEI_VTA
Vicuña Mackena,tNO,BVM,13,Santiago,CL,Bodega Vicuña Mackenna,tNO,Santiago,tYES,tNO,1325,tNO,tNO,tNO,whsBinSingleChoiceOnly,tNO,rblmBinLocationCodeOrder,tNO,tYES,tNO,aaormDefaultBin,tNO,rutmMaximumQty,null,Y,Y
Victoria,tNO,BV37,13,Santiago,CL,Bodega Victoria,tNO,Santiago,tYES,tNO,37,tNO,tNO,tNO,whsBinSingleChoiceOnly,tNO,rblmBinLocationCodeOrder,tNO,tYES,tNO,aaormDefaultBin,tNO,rutmMaximumQty,null,Y,Y
Santa Elena,tNO,BSE,13,Santiago,CL,Bodega Santa Elena,tNO,Santiago,tYES,tNO,1402,tNO,tNO,tNO,whsBinSingleChoiceOnly,tNO,rblmBinLocationCodeOrder,tNO,tYES,tNO,aaormDefaultBin,tNO,rutmMaximumQty,null,Y,Y
